code,name,daily,weekly,monthly,success
sz.300591,万里马,242,256,107,True
sz.300592,华凯易佰,242,256,107,True
sz.300593,新雷能,242,256,107,True
sz.300594,朗进科技,242,256,78,True
sz.300595,欧普康视,242,256,107,True
sz.300596,利安隆,242,256,107,True
sz.300597,吉大通信,242,256,107,True
sz.300598,诚迈科技,242,256,107,True
sz.300599,雄塑科技,242,256,107,True
sz.300600,国瑞科技,242,256,107,True
sz.300601,康泰生物,242,256,106,True
sz.300602,飞荣达,242,256,107,True
sz.300603,立昂技术,242,256,107,True
sz.300604,长川科技,242,256,104,True
sz.300605,恒锋信息,242,256,106,True
sz.300606,金太阳,242,256,106,True
sz.300607,拓斯达,242,256,106,True
sz.300608,思特奇,242,256,106,True
sz.300609,汇纳科技,242,256,106,True
sz.300610,晨化股份,242,256,106,True
sz.300611,美力科技,242,256,106,True
sz.300612,宣亚国际,242,256,106,True
sz.300613,富瀚微,242,256,106,True
sz.300614,百川畅银,242,231,55,True
sz.300615,欣天科技,242,256,106,True
sz.300616,尚品宅配,242,256,105,True
sz.300617,安靠智电,242,256,106,True
sz.300618,寒锐钴业,242,256,105,True
sz.300619,金银河,242,256,105,True
sz.300620,光库科技,242,256,105,True
sz.300621,维业股份,242,256,105,True
sz.300622,博士眼镜,242,256,105,True
sz.300623,捷捷微电,242,256,105,True
sz.300624,万兴科技,242,256,95,True
sz.300625,三雄极光,242,256,105,True
sz.300626,华瑞股份,242,256,105,True
sz.300627,华测导航,242,256,105,True
sz.300628,亿联网络,242,256,105,True
sz.300629,新劲刚,242,256,105,True
sz.300630,普利退,112,228,98,True
sz.300631,久吾高科,242,256,105,True
sz.300632,光莆股份,242,256,104,True
sz.300633,开立医疗,242,256,104,True
sz.300634,彩讯股份,242,256,93,True
sz.300635,中达安,242,256,105,True
sz.300636,同和药业,242,256,105,True
sz.300637,扬帆新材,242,256,104,True
sz.300638,广和通,242,256,104,True
sz.300639,凯普生物,242,256,104,True
sz.300640,德艺文创,242,256,104,True
sz.300641,正丹股份,242,256,104,True
sz.300642,透景生命,242,256,104,True
sz.300643,万通智控,242,256,103,True
sz.300644,南京聚隆,242,256,94,True
sz.300645,正元智慧,242,256,104,True
sz.300647,超频三,242,256,103,True
sz.300648,星云股份,242,256,104,True
sz.300649,杭州园林,242,256,103,True
sz.300650,太龙股份,242,256,103,True
sz.300651,金陵体育,242,256,103,True
sz.300652,雷迪克,242,256,103,True
sz.300653,正海生物,242,256,103,True
sz.300654,世纪天鸿,242,256,99,True
sz.300655,晶瑞电材,242,256,103,True
sz.300656,民德电子,242,256,103,True
sz.300657,弘信电子,242,256,103,True
sz.300658,延江股份,242,256,102,True
sz.300659,中孚信息,242,256,103,True
sz.300660,江苏雷利,242,256,102,True
sz.300661,圣邦股份,242,256,102,True
sz.300662,科锐国际,242,256,102,True
sz.300663,科蓝软件,242,256,102,True
sz.300664,鹏鹞环保,242,256,95,True
sz.300665,飞鹿股份,242,256,102,True
sz.300666,江丰电子,242,256,102,True
sz.300667,必创科技,242,256,102,True
sz.300668,杰恩设计,242,256,102,True
sz.300669,沪宁股份,242,256,102,True
sz.300670,大烨智能,242,256,101,True
sz.300671,富满微,242,256,101,True
sz.300672,国科微,242,256,101,True
sz.300673,佩蒂股份,242,256,101,True
sz.300674,宇信科技,242,256,85,True
sz.300675,建科院,242,256,101,True
sz.300676,华大基因,242,256,101,True
sz.300677,英科医疗,242,256,101,True
sz.300678,中科信息,242,256,101,True
sz.300679,电连技术,242,256,101,True
sz.300680,隆盛科技,242,256,101,True
sz.300681,英搏尔,242,256,101,True
sz.300682,朗新集团,242,256,100,True
sz.300683,海特生物,242,256,100,True
sz.300684,中石科技,242,256,96,True
sz.300685,艾德生物,242,256,100,True
sz.300686,智动力,242,256,100,True
sz.300687,赛意信息,242,256,100,True
sz.300688,创业黑马,242,256,100,True
sz.300689,澄天伟业,242,256,100,True
sz.300690,双一科技,242,256,100,True
sz.300691,联合光电,242,256,100,True
sz.300692,中环环保,242,256,100,True
sz.300693,盛弘股份,242,256,100,True
sz.300694,蠡湖股份,242,256,86,True
sz.300695,兆丰股份,242,256,99,True
sz.300696,爱乐达,242,256,100,True
sz.300697,电工合金,242,256,99,True
sz.300698,万马科技,242,256,100,True
sz.300699,光威复材,242,256,99,True
sz.300700,岱勒新材,242,256,99,True
sz.300701,森霸传感,242,256,99,True
sz.300702,天宇股份,242,256,99,True
sz.300703,创源股份,242,256,99,True
sz.300705,九典制药,242,256,98,True
sz.300706,阿石创,242,256,99,True
sz.300707,威唐工业,242,256,98,True
sz.300708,聚灿光电,242,256,98,True
sz.300709,精研科技,242,256,98,True
sz.300710,万隆光电,242,256,98,True
sz.300711,广哈通信,242,256,97,True
sz.300712,永福股份,242,256,98,True
sz.300713,英可瑞,242,256,97,True
sz.300715,凯伦股份,242,256,98,True
sz.300716,ST泉为,242,256,97,True
sz.300717,华信新材,242,256,97,True
sz.300718,长盛轴承,242,256,97,True
sz.300719,安达维尔,242,256,97,True
sz.300720,海川智能,242,256,97,True
sz.300721,怡达股份,242,256,97,True
sz.300722,新余国科,242,256,97,True
sz.300723,一品红,242,256,97,True
sz.300724,捷佳伟创,242,256,88,True
sz.300725,药石科技,242,256,97,True
sz.300726,宏达电子,242,256,97,True
sz.300727,润禾材料,242,256,97,True
sz.300729,乐歌股份,242,256,96,True
sz.300730,科创信息,242,256,96,True
sz.300731,科创新源,242,256,96,True
sz.300732,设研院,242,256,96,True
sz.300733,西菱动力,242,256,95,True
sz.300735,光弘科技,242,256,96,True
sz.300736,百邦科技,242,256,95,True
sz.300737,科顺股份,242,256,95,True
sz.300738,奥飞数据,242,256,95,True
sz.300739,明阳电路,242,256,94,True
sz.300740,水羊股份,242,256,94,True
sz.300741,华宝股份,242,256,93,True
sz.300743,天地数码,242,256,92,True
sz.300745,欣锐科技,242,256,91,True
sz.300746,汉嘉设计,242,256,91,True
sz.300747,锐科激光,242,256,90,True
sz.300748,金力永磁,242,256,87,True
sz.300749,顶固集创,242,256,87,True
sz.300750,宁德时代,242,256,90,True
sz.300751,迈为股份,242,256,85,True
sz.300752,隆利科技,242,256,85,True
sz.300753,爱朋医疗,242,256,84,True
sz.300755,华致酒行,242,256,83,True
sz.300756,金马游乐,242,256,84,True
sz.300757,罗博特科,242,256,83,True
sz.300758,七彩化学,242,256,82,True
sz.300759,康龙化成,242,256,83,True
sz.300760,迈瑞医疗,242,256,86,True
sz.300761,立华股份,242,256,82,True
sz.300762,上海瀚讯,242,256,81,True
sz.300763,锦浪科技,242,256,81,True
sz.300765,新诺威,242,256,81,True
sz.300766,每日互动,242,256,81,True
sz.300767,震安科技,242,256,81,True
sz.300768,迪普科技,242,256,80,True
sz.300769,德方纳米,242,256,80,True
sz.300770,新媒股份,242,256,80,True
sz.300771,智莱科技,242,256,80,True
sz.300772,运达股份,242,256,80,True
sz.300773,拉卡拉,242,256,80,True
sz.300774,倍杰特,242,221,52,True
sz.300775,三角防务,242,256,79,True
sz.300776,帝尔激光,242,256,79,True
sz.300777,中简科技,242,256,79,True
sz.300778,新城市,242,256,79,True
sz.300779,惠城环保,242,256,79,True
sz.300780,德恩精工,242,256,79,True
sz.300781,因赛集团,242,256,78,True
sz.300782,卓胜微,242,256,78,True
sz.300783,三只松鼠,242,256,77,True
sz.300784,利安科技,242,78,18,True
sz.300785,值得买,242,256,77,True
sz.300786,国林科技,242,256,77,True
sz.300787,海能实业,242,256,76,True
sz.300788,中信出版,242,256,77,True
sz.300789,唐源电气,242,256,76,True
sz.300790,宇瞳光学,242,256,75,True
sz.300791,仙乐健康,242,256,75,True
sz.300792,壹网壹创,242,256,75,True
sz.300793,佳禾智能,242,256,74,True
sz.300795,米奥会展,242,256,74,True
sz.300796,贝斯美,242,256,73,True
sz.300797,钢研纳克,242,256,73,True
sz.300798,锦鸡股份,242,256,73,True
sz.300800,力合科技,242,256,73,True
sz.300801,泰和科技,242,256,73,True
sz.300802,矩子科技,242,256,73,True
sz.300803,指南针,242,256,73,True
sz.300804,广康生化,242,125,30,True
sz.300805,电声股份,242,256,73,True
sz.300806,斯迪克,242,256,73,True
sz.300807,天迈科技,242,256,72,True
sz.300808,久量股份,242,256,73,True
sz.300809,华辰装备,242,256,72,True
sz.300810,中科海讯,242,256,72,True
sz.300811,铂科新材,242,256,72,True
sz.300812,易天股份,242,256,71,True
sz.300813,泰林生物,242,256,71,True
sz.300814,中富电路,242,220,52,True
sz.300815,玉禾田,242,256,71,True
sz.300816,艾可蓝,242,256,70,True
sz.300817,双飞集团,242,256,70,True
sz.300818,耐普矿机,242,256,70,True
sz.300819,聚杰微纤,242,256,69,True
sz.300820,英杰电气,242,256,70,True
sz.300821,东岳硅材,242,256,69,True
sz.300822,贝仕达克,242,256,69,True
sz.300823,建科智能,242,256,69,True
sz.300824,北鼎股份,242,256,66,True
sz.300825,阿尔特,242,256,69,True
sz.300826,测绘股份,242,256,68,True
sz.300827,上能电气,242,256,68,True
sz.300828,锐新科技,242,256,68,True
sz.300829,金丹科技,242,256,68,True
sz.300830,金现代,242,256,67,True
sz.300831,派瑞股份,242,256,67,True
sz.300832,新产业,242,256,67,True
sz.300833,浩洋股份,242,256,67,True
sz.300834,星辉环材,242,198,47,True
sz.300835,龙磁科技,242,256,67,True
sz.300836,佰奥智能,242,256,67,True
sz.300837,浙矿股份,242,256,66,True
sz.300838,浙江力诺,242,256,66,True
sz.300839,博汇股份,242,256,66,True
sz.300840,酷特智能,242,256,65,True
sz.300841,康华生物,242,256,66,True
sz.300842,帝科股份,242,256,66,True
sz.300843,胜蓝股份,242,256,65,True
sz.300844,山水比德,242,220,52,True
sz.300845,捷安高科,242,256,65,True
sz.300846,首都在线,242,256,65,True
sz.300847,中船汉光,242,256,65,True
sz.300848,美瑞新材,242,256,65,True
sz.300849,锦盛新材,242,256,65,True
sz.300850,新强联,242,256,65,True
sz.300851,交大思诺,242,256,65,True
sz.300852,四会富仕,242,256,65,True
sz.300853,申昊科技,242,256,65,True
sz.300854,中兰环保,242,215,51,True
sz.300855,图南股份,242,256,65,True
sz.300856,科思股份,242,256,65,True
sz.300857,协创数据,242,256,65,True
sz.300858,科拓生物,242,256,65,True
sz.300859,西域旅游,242,256,64,True
sz.300860,锋尚文化,242,256,64,True
sz.300861,美畅股份,242,256,64,True
sz.300862,蓝盾光电,242,256,64,True
sz.300863,卡倍亿,242,256,64,True
sz.300864,南大环境,242,256,64,True
sz.300865,大宏立,242,256,64,True
sz.300866,安克创新,242,256,64,True
sz.300867,圣元环保,242,256,64,True
sz.300868,杰美特,242,256,64,True
sz.300869,康泰医学,242,256,64,True
sz.300870,欧陆通,242,256,64,True
sz.300871,回盛生物,242,256,64,True
sz.300872,天阳科技,242,256,64,True
sz.300873,海晨股份,242,256,64,True
sz.300875,捷强装备,242,256,64,True
sz.300876,蒙泰高新,242,256,64,True
sz.300877,金春股份,242,256,64,True
sz.300878,维康药业,242,256,64,True
sz.300879,大叶股份,242,256,63,True
sz.300880,迦南智能,242,256,63,True
sz.300881,盛德鑫泰,242,256,63,True
sz.300882,万胜智能,242,256,63,True
sz.300883,龙利得,242,256,63,True
sz.300884,狄耐克,242,256,61,True
sz.300885,海昌新材,242,256,63,True
sz.300886,华业香料,242,256,63,True
sz.300887,谱尼测试,242,256,63,True
sz.300888,稳健医疗,242,256,63,True
sz.300889,爱克股份,242,256,63,True
sz.300890,翔丰华,242,256,63,True
sz.300891,惠云钛业,242,256,63,True
sz.300892,品渥食品,242,256,63,True
sz.300893,松原安全,242,256,63,True
sz.300894,火星人,242,252,60,True
sz.300895,铜牛信息,242,256,63,True
sz.300896,爱美客,242,256,63,True
sz.300897,山科智能,242,256,63,True
sz.300898,熊猫乳品,242,256,62,True
sz.300899,*ST凯鑫,242,256,62,True
sz.300900,广联航空,242,256,62,True
sz.300901,中胤时尚,242,256,62,True
sz.300902,国安达,242,256,62,True
sz.300903,科翔股份,242,256,61,True
sz.300904,威力传动,242,119,28,True
sz.300905,宝丽迪,242,256,61,True
sz.300906,日月明,242,256,61,True
sz.300907,康平科技,242,256,61,True
sz.300908,仲景食品,242,256,61,True
sz.300909,汇创达,242,256,61,True
sz.300910,瑞丰新材,242,256,61,True
sz.300911,亿田智能,242,256,60,True
sz.300912,凯龙高科,242,255,60,True
sz.300913,兆龙互连,242,255,60,True
sz.300915,海融科技,242,256,60,True
sz.300916,朗特智能,242,256,60,True
sz.300917,特发服务,242,253,60,True
sz.300918,南山智尚,242,253,60,True
sz.300919,中伟股份,242,253,60,True
sz.300920,润阳科技,242,253,60,True
sz.300921,南凌科技,242,253,60,True
sz.300922,天秦装备,242,253,60,True
sz.300923,研奥股份,242,253,60,True
sz.300925,法本信息,242,252,60,True
sz.300926,博俊科技,242,251,59,True
sz.300927,江天化学,242,251,59,True
sz.300928,华安鑫创,242,251,59,True
sz.300929,华骐环保,242,249,59,True
sz.300930,屹通新材,242,249,59,True
sz.300931,通用电梯,242,249,59,True
sz.300932,三友联众,242,249,59,True
sz.300933,中辰股份,242,249,59,True
sz.300935,盈建科,242,249,59,True
sz.300936,中英科技,242,248,59,True
sz.300937,药易购,242,248,59,True
sz.300938,信测标准,242,248,59,True
sz.300939,秋田微,242,248,59,True
sz.300940,南极光,242,247,58,True
sz.300941,创识科技,242,246,58,True
sz.300942,易瑞生物,242,246,58,True
sz.300943,春晖智控,242,246,58,True
sz.300945,曼卡龙,242,246,58,True
sz.300946,恒而达,242,246,58,True
sz.300947,德必集团,242,246,58,True
sz.300948,冠中生态,242,244,58,True
sz.300949,奥雅股份,242,244,58,True
sz.300950,德固特,242,243,57,True
sz.300951,博硕科技,242,244,58,True
sz.300952,恒辉安防,242,242,57,True
sz.300953,震裕科技,242,241,57,True
sz.300955,嘉亨家化,242,240,57,True
sz.300956,英力股份,242,240,57,True
sz.300957,贝泰妮,242,240,57,True
sz.300958,建工修复,242,239,57,True
sz.300959,线上线下,242,240,57,True
sz.300960,通业科技,242,239,57,True
sz.300961,深水海纳,242,239,57,True
sz.300962,中金辐照,242,238,56,True
sz.300963,中洲特材,242,238,56,True
sz.300964,本川智能,242,221,52,True
sz.300965,恒宇信通,242,239,56,True
sz.300966,共同药业,242,238,56,True
sz.300967,晓鸣股份,242,237,56,True
sz.300968,格林精密,242,237,56,True
sz.300969,恒帅股份,242,237,56,True
sz.300970,华绿生物,242,237,56,True
sz.300971,博亚精工,242,237,56,True
sz.300972,万辰集团,242,236,56,True
sz.300973,立高食品,242,237,56,True
sz.300975,商络电子,242,236,56,True
sz.300976,达瑞电子,242,236,56,True
sz.300977,深圳瑞捷,242,236,56,True
sz.300978,东箭科技,242,235,56,True
sz.300979,华利集团,242,235,56,True
sz.300980,祥源新材,242,236,56,True
sz.300981,中红医疗,242,235,56,True
sz.300982,苏文电能,242,235,56,True
sz.300983,尤安设计,242,236,56,True
sz.300984,金沃股份,242,228,54,True
sz.300985,致远新能,242,235,56,True
sz.300986,志特新材,242,235,56,True
sz.300987,川网传媒,242,233,55,True
sz.300988,津荣天宇,242,233,55,True
sz.300989,蕾奥规划,242,234,55,True
sz.300990,同飞股份,242,233,55,True
sz.300991,创益通,242,232,55,True
sz.300992,泰福泵业,242,231,55,True
sz.300993,玉马科技,242,231,55,True
sz.300994,久祺股份,242,220,52,True
sz.300995,奇德新材,242,231,55,True
sz.300996,普联软件,242,230,54,True
sz.300997,欢乐家,242,230,54,True
sz.300998,宁波方正,242,230,54,True
sz.300999,金龙鱼,242,256,62,True
sz.301000,肇民科技,242,231,55,True
sz.301001,凯淳股份,242,231,55,True
sz.301002,崧盛股份,242,229,54,True
sz.301003,江苏博云,242,230,54,True
sz.301004,嘉益股份,242,227,54,True
sz.301005,超捷股份,242,230,54,True
sz.301006,迈拓股份,242,229,54,True
sz.301007,德迈仕,242,228,54,True
sz.301008,宏昌科技,242,229,54,True
sz.301009,可靠股份,242,228,54,True
sz.301010,晶雪节能,242,228,54,True
sz.301011,华立科技,242,228,54,True
sz.301012,扬电科技,242,227,54,True
sz.301013,利和兴,242,226,54,True
sz.301015,百洋医药,242,226,54,True
sz.301016,雷尔伟,242,226,54,True
sz.301017,漱玉平民,242,225,53,True
sz.301018,申菱环境,242,225,53,True
sz.301019,宁波色母,242,226,54,True
sz.301020,密封科技,242,225,53,True
sz.301021,英诺激光,242,225,53,True
sz.301022,海泰科,242,226,53,True
sz.301023,江南奕帆,242,225,53,True
sz.301024,霍普股份,242,222,53,True
sz.301025,读客文化,242,223,53,True
sz.301026,浩通科技,242,224,53,True
sz.301027,华蓝集团,242,224,53,True
sz.301028,东亚机械,242,223,53,True
sz.301029,怡合达,242,223,53,True
sz.301030,仕净科技,242,223,53,True
sz.301031,中熔电气,242,224,53,True
sz.301032,新柴股份,242,223,53,True
sz.301033,迈普医学,242,222,53,True
sz.301035,润丰股份,242,222,53,True
sz.301036,双乐股份,242,222,53,True
sz.301037,保立佳,242,222,53,True
sz.301038,深水规院,242,221,52,True
sz.301039,中集车辆,242,225,53,True
sz.301040,中环海陆,242,221,52,True
sz.301041,金百泽,242,220,52,True
sz.301042,安联锐视,242,221,52,True
sz.301043,绿岛风,242,220,52,True
sz.301045,天禄科技,242,220,52,True
sz.301046,能辉科技,242,219,52,True
sz.301047,义翘神州,242,219,52,True
sz.301048,金鹰重工,242,219,52,True
sz.301049,超越科技,242,218,52,True
sz.301050,雷电微力,242,218,52,True
sz.301051,信濠光电,242,218,52,True
sz.301052,果麦文化,242,217,52,True
sz.301053,远信工业,242,217,51,True
sz.301055,张小泉,242,216,51,True
sz.301056,森赫股份,242,216,51,True
sz.301057,汇隆新材,242,216,51,True
sz.301058,中粮科工,242,216,51,True
sz.301059,金三江,242,215,51,True
sz.301060,兰卫医学,242,215,51,True
sz.301061,匠心家居,242,215,51,True
sz.301062,上海艾录,242,215,51,True
sz.301063,海锅股份,242,214,51,True
sz.301065,本立科技,242,215,51,True
sz.301066,万事利,242,214,51,True
sz.301067,显盈科技,242,214,51,True
sz.301068,大地海洋,242,213,51,True
sz.301069,凯盛新材,242,213,51,True
sz.301070,开勒股份,242,214,51,True
sz.301071,力量钻石,242,214,51,True
sz.301072,中捷精工,242,213,51,True
sz.301073,君亭酒店,242,213,51,True
sz.301075,多瑞医药,242,213,51,True
sz.301076,新瀚新材,242,211,50,True
sz.301077,星华新材,242,213,51,True
sz.301078,孩子王,242,211,50,True
sz.301079,邵阳液压,242,210,50,True
sz.301080,百普赛斯,242,210,50,True
sz.301081,严牌股份,242,210,50,True
sz.301082,久盛电气,242,209,50,True
sz.301083,百胜智能,242,210,50,True
sz.301085,亚康股份,242,210,50,True
sz.301086,鸿富瀚,242,210,50,True
sz.301087,可孚医疗,242,209,50,True
sz.301088,戎美股份,242,209,50,True
sz.301089,拓新药业,242,209,50,True
sz.301090,华润材料,242,209,50,True
sz.301091,深城交,242,209,50,True
sz.301092,争光股份,242,208,49,True
sz.301093,华兰股份,242,208,49,True
sz.301095,广立微,242,170,40,True
sz.301096,百诚医药,242,201,48,True
sz.301097,天益医疗,242,187,44,True
sz.301098,金埔园林,242,207,49,True
sz.301099,雅创电子,242,205,49,True
sz.301100,风光股份,242,202,48,True
sz.301101,明月镜片,242,202,48,True
sz.301102,兆讯传媒,242,188,45,True
sz.301103,何氏眼科,242,189,45,True
sz.301105,鸿铭股份,242,150,36,True
sz.301106,骏成科技,242,196,47,True
sz.301107,瑜欣电子,242,180,43,True
sz.301108,洁雅股份,242,204,48,True
sz.301109,军信股份,242,186,44,True
sz.301110,青木科技,242,191,45,True
sz.301111,粤万年青,242,203,48,True
sz.301112,信邦智能,242,175,42,True
sz.301113,雅艺科技,242,201,48,True
sz.301115,联检科技,242,166,40,True
sz.301116,益客食品,242,197,47,True
sz.301117,佳缘科技,242,197,47,True
sz.301118,恒光股份,242,206,49,True
sz.301119,正强股份,242,205,49,True
sz.301120,新特电气,242,185,44,True
sz.301121,紫建电子,242,169,40,True
sz.301122,采纳股份,242,196,47,True
sz.301123,奕东电子,242,196,47,True
sz.301125,腾亚精工,242,178,42,True
sz.301126,达嘉维康,242,203,48,True
sz.301127,武汉天源,242,200,48,True
sz.301128,强瑞技术,242,207,49,True
sz.301129,瑞纳智能,242,208,49,True
sz.301130,西点药业,242,193,46,True
sz.301131,聚赛龙,242,190,45,True
sz.301132,满坤科技,242,169,40,True
sz.301133,金钟股份,242,205,49,True
sz.301135,瑞德智能,242,186,44,True
sz.301136,招标股份,242,198,47,True
sz.301137,哈焊华通,242,189,45,True
sz.301138,华研精机,242,202,48,True
sz.301139,元道通信,242,174,41,True
sz.301141,中科磁业,242,137,32,True
sz.301148,嘉戎技术,242,185,44,True
sz.301149,隆华新材,242,207,49,True
sz.301150,中一科技,242,185,44,True
sz.301151,冠龙节能,242,186,44,True
sz.301152,天力锂能,242,166,40,True
sz.301153,中科江南,242,181,43,True
sz.301155,海力风电,242,205,49,True
sz.301156,美农生物,242,177,42,True
sz.301157,华塑科技,242,141,33,True
sz.301158,德石股份,242,197,47,True
sz.301159,三维天地,242,199,47,True
sz.301160,翔楼新材,242,178,42,True
sz.301161,唯万密封,242,164,39,True
sz.301162,国能日新,242,184,44,True
sz.301163,宏德股份,242,185,44,True
sz.301165,锐捷网络,242,155,37,True
sz.301166,优宁维,242,200,48,True
sz.301167,建研设计,242,203,48,True
sz.301168,通灵股份,242,203,48,True
sz.301169,零点有数,242,208,49,True
sz.301170,锡南科技,242,125,30,True
sz.301171,易点天下,242,168,40,True
sz.301172,君逸数码,242,121,29,True
sz.301175,中科环保,242,174,41,True
sz.301176,逸豪新材,242,162,39,True
sz.301177,迪阿股份,242,202,48,True
sz.301178,天亿马,242,207,49,True
sz.301179,泽宇智能,242,203,48,True
sz.301180,万祥科技,242,206,49,True
sz.301181,标榜股份,242,193,46,True
sz.301182,凯旺科技,242,201,48,True
sz.301183,东田微,242,180,43,True
sz.301185,鸥玛软件,242,206,49,True
sz.301186,超达装备,242,201,48,True
sz.301187,欧圣电气,242,185,44,True
sz.301188,力诺药包,242,207,49,True
sz.301189,奥尼电子,242,200,48,True
sz.301190,善水科技,242,201,48,True
sz.301191,菲菱科思,242,180,43,True
sz.301192,泰祥股份,242,169,40,True
sz.301193,家联科技,242,203,48,True
sz.301195,北路智控,242,170,40,True
sz.301196,唯科科技,242,198,47,True
sz.301197,工大科雅,242,169,40,True
sz.301198,喜悦智行,242,204,48,True
sz.301199,迈赫股份,242,203,48,True
sz.301200,大族数控,242,192,46,True
sz.301201,诚达药业,242,197,47,True
sz.301202,朗威股份,242,124,29,True
sz.301203,国泰环保,242,137,32,True
sz.301205,联特科技,242,164,39,True
sz.301206,三元生物,242,195,46,True
sz.301207,华兰疫苗,242,194,46,True
sz.301208,中亦科技,242,174,41,True
sz.301209,联合化学,242,167,40,True
sz.301210,金杨股份,242,125,30,True
sz.301211,亨迪药业,242,201,48,True
sz.301212,联盛化学,242,185,44,True
sz.301213,观想科技,242,203,48,True
sz.301215,中汽股份,242,191,45,True
sz.301216,万凯新材,242,188,45,True
sz.301217,铜冠铜箔,242,196,47,True
sz.301218,华是科技,242,191,45,True
sz.301219,腾远钴业,242,190,45,True
sz.301220,亚香股份,242,176,42,True
sz.301221,光庭信息,242,201,48,True
sz.301222,浙江恒威,242,191,45,True
sz.301223,中荣股份,242,159,38,True
sz.301225,恒勃股份,242,127,30,True
sz.301226,祥明智能,242,189,45,True
sz.301227,森鹰窗业,242,162,39,True
sz.301228,实朴检测,242,196,47,True
sz.301229,纽泰格,242,193,46,True
sz.301230,泓博医药,242,158,37,True
sz.301231,荣信文化,242,165,39,True
sz.301232,飞沃科技,242,127,30,True
sz.301233,盛帮股份,242,174,41,True
sz.301234,五洲医疗,242,174,41,True
sz.301235,华康洁净,242,196,47,True
sz.301236,软通动力,242,190,45,True
sz.301237,和顺科技,242,189,45,True
sz.301238,瑞泰新材,242,177,42,True
sz.301239,普瑞眼科,242,174,41,True
sz.301246,宏源药业,242,139,33,True
sz.301248,杰创智能,242,185,44,True
sz.301251,威尔高,242,115,27,True
sz.301252,同星科技,242,130,31,True
sz.301255,通力科技,242,150,36,True
sz.301256,华融化学,242,189,45,True
sz.301257,普蕊斯,242,181,43,True
sz.301258,富士莱,242,188,45,True
sz.301259,艾布鲁,242,184,44,True
sz.301260,格力博,242,145,34,True
sz.301261,恒工精密,242,123,29,True
sz.301262,海看股份,242,126,30,True
sz.301263,泰恩康,242,188,45,True
sz.301265,华新环保,242,152,36,True
sz.301266,宇邦新材,242,178,42,True
sz.301267,华厦眼科,242,157,37,True
sz.301268,铭利达,242,187,44,True
sz.301269,华大九天,242,171,41,True
sz.301270,汉仪股份,242,166,40,True
sz.301272,英华特,242,123,29,True
sz.301273,瑞晨环保,242,159,38,True
sz.301276,嘉曼服饰,242,165,39,True
sz.301277,新天地,242,156,37,True
sz.301278,快可电子,242,170,40,True
sz.301279,金道科技,242,186,44,True
sz.301280,珠城科技,242,150,36,True
sz.301281,科源制药,242,137,32,True
sz.301282,金禄电子,242,167,40,True
sz.301283,聚胶股份,242,166,39,True
sz.301285,鸿日达,242,162,39,True
sz.301286,侨源股份,242,177,42,True
sz.301287,康力源,242,127,30,True
sz.301288,*ST清研,242,185,44,True
sz.301289,国缆检测,242,176,42,True
sz.301290,东星医疗,242,154,37,True
sz.301291,明阳电气,242,125,30,True
sz.301292,海科新源,242,124,29,True
sz.301293,三博脑科,242,133,31,True
sz.301295,美硕科技,242,125,30,True
sz.301296,新巨丰,242,166,39,True
sz.301297,富乐德,242,150,36,True
sz.301298,东利机械,242,178,42,True
sz.301299,卓创资讯,242,160,38,True
sz.301300,远翔新材,242,168,40,True
sz.301301,川宁生物,242,150,36,True
sz.301302,华如科技,242,176,42,True
sz.301303,真兰仪表,242,143,34,True
sz.301305,朗坤科技,242,130,31,True
sz.301306,西测测试,242,171,41,True
sz.301307,美利信,242,134,32,True
sz.301308,江波龙,242,170,40,True
sz.301309,万得凯,242,163,39,True
sz.301310,鑫宏业,242,129,30,True
sz.301311,昆船智能,242,154,37,True
sz.301312,智立方,242,173,41,True
sz.301313,凡拓数创,242,162,39,True
sz.301314,科瑞思,242,138,33,True
sz.301315,威士顿,242,126,30,True
sz.301316,慧博云通,242,161,38,True
sz.301317,鑫磊股份,242,147,35,True
sz.301318,维海德,242,169,40,True
sz.301319,唯特偶,242,162,39,True
sz.301320,豪江智能,242,128,30,True
sz.301321,翰博高新,242,168,40,True
sz.301322,绿通科技,242,141,33,True
sz.301323,新莱福,242,128,30,True
sz.301325,曼恩斯特,242,132,31,True
sz.301326,捷邦科技,242,163,39,True
sz.301327,华宝新能,242,163,39,True
sz.301328,维峰电子,242,165,39,True
sz.301329,信音电子,242,122,29,True
sz.301330,熵基科技,242,168,40,True
sz.301331,恩威医药,242,163,39,True
sz.301332,德尔玛,242,131,31,True
sz.301333,诺思格,242,170,40,True
sz.301335,天元宠物,242,156,37,True
sz.301336,趣睡科技,242,169,40,True
sz.301337,亚华电子,242,130,31,True
sz.301338,凯格精机,242,168,40,True
sz.301339,通行宝,242,165,39,True
sz.301345,涛涛车业,242,139,33,True
sz.301348,蓝箭电子,242,119,28,True
sz.301349,信德新材,242,165,39,True
sz.301353,普莱得,242,129,31,True
sz.301355,南王科技,242,127,30,True
sz.301356,天振股份,242,156,37,True
sz.301357,北方长龙,242,135,32,True
sz.301358,湖南裕能,242,145,34,True
sz.301359,东南电子,242,157,37,True
sz.301360,荣旗科技,242,134,32,True
sz.301361,众智科技,242,156,37,True
sz.301362,民爆光电,242,120,28,True
sz.301363,美好医疗,242,161,38,True
sz.301365,矩阵股份,242,155,37,True
sz.301366,一博科技,242,162,39,True
sz.301367,瑞迈特,242,158,37,True
sz.301368,丰立智能,242,152,36,True
